categories	url	org	text	label	business_pred	business_score	crime_pred	crime_score	education_pred	education_score	elections_pred	elections_score	entertainment_pred	entertainment_score	environment_pred	environment_score	family_pred	family_score	guns_pred	guns_score	history_pred	history_score	immigration_pred	immigration_score	legal_pred	legal_score	medical_pred	medical_score	military & war_pred	military & war_score	politics_pred	politics_score	race & ethnicity_pred	race & ethnicity_score	religion & ethics_pred	religion & ethics_score	science & technology_pred	science & technology_score
['elections']	http://www.politifact.com/factchecks/2010/oct/29/advancing-wisconsin/group-says-gop-gubernatorial-candidate-scott-walke/	politifact	says republican gubernatorial candidate scott walker increased his own pay by $50,000.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.089616306	0	0.0019411885	0	0.014108624	0	0.22248179	0	0.0016198162	0	0.004797302	0	0.009378231	0	0.0016690737	0	0.0109099345	0	0.0011158851	0	0.007947669	0	0.006541437	0	0.0031944397	1	0.9361038	0	0.0018910167	0	0.0978208	0	0.0014781717
['business']	http://www.politifact.com/factchecks/2010/oct/28/barack-obama/obama-says-most-job-loss-occurred-his-economic-pol/	politifact	most of the jobs that we lost were lost before the economic policies we put in place had any effect.	[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.9901544	0	0.0028186603	0	0.0046957126	0	0.035233546	0	0.002352352	0	0.006385573	0	0.008796034	0	0.0023033603	0	0.018554317	0	0.0028498457	0	0.0051829102	0	0.0128958	0	0.0022398406	0	0.03685605	0	0.0026168595	0	0.002334635	0	0.0032703718
['elections']	http://www.politifact.com/factchecks/2010/oct/28/rick-scott/rick-scott-says-most-newspapers-endorsed-sink-also/	politifact	most of the newspapers that endorsed alex sink also endorsed barack obama.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.10205999	0	0.010465184	0	0.008988453	1	0.94915336	0	0.008639872	0	0.03985203	0	0.0073279766	0	0.003373549	0	0.027701225	0	0.051722065	0	0.053493373	0	0.008085935	0	0.0016343071	0	0.043201398	0	0.01371512	0	0.010295558	0	0.009693337
['politics', 'education']	http://www.politifact.com/factchecks/2010/oct/28/rick-boucher/morgan-griffith-says-rick-boucher-sent-education-m/	politifact	morgan griffith fought for a plan that would have taken money away from our schools and given it to northern virginia schools instead.	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.048954915	0	0.008033435	1	0.9809498	0	0.18985318	0	0.0049881097	0	0.015720928	0	0.16161238	0	0.007735776	0	0.006973797	0	0.0034569092	0	0.009933337	0	0.026865827	0	0.0035859395	0	0.2500702	0	0.008939112	0	0.0076773856	0	0.0056402422
['elections', 'business', 'politics']	http://www.politifact.com/factchecks/2010/oct/28/ted-strickland/strickland-claim-about-kasich-giving-secret-bonuse/	politifact	congressman kasich wants to use our tax dollars to give secret bonuses to his corporate friends.	[1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	1	0.8902336	0	0.004384726	0	0.0059070466	0	0.16103233	0	0.0012009398	0	0.0049192533	0	0.009982454	0	0.0023776158	0	0.009251311	0	0.0015779766	0	0.024503488	0	0.03460266	0	0.010232218	1	0.56262696	0	0.0010740182	0	0.1048808	0	0.00631461
['elections']	http://www.politifact.com/factchecks/2010/oct/27/robert-dold/robert-dold-targets-dan-seals-illinois-race-using-/	politifact	dan seals has been running for office since before there were, like, ipods.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.024256848	0	0.02245674	0	0.0055978345	1	0.77853733	0	0.006919178	0	0.007584961	0	0.004574496	0	0.007600261	0	0.05254377	0	0.008122412	0	0.028040431	0	0.013386971	0	0.0050601424	0	0.06420427	0	0.004172104	0	0.0058754957	1	0.6134431
['elections', 'family']	http://www.politifact.com/factchecks/2010/oct/27/nathan-deal/deal-said-barnes-opposed-bill-against-child-abuser/	politifact	roy barnes voted against a bill in the state senate that would have made it easier to convict child abusers.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.025046507	0	0.33619076	0	0.053793963	0	0.43702254	0	0.0030581395	0	0.0075306688	1	0.58122414	0	0.0076902416	0	0.0046569575	0	0.0062447144	0	0.36378908	0	0.041789927	0	0.0047738836	0	0.21293004	0	0.004996087	0	0.041691255	0	0.0050050574
['business']	http://www.politifact.com/factchecks/2010/oct/25/rick-perry/gov-rick-perry-says-more-texans-have-new-jobs-popu/	politifact	more texans have new jobs today than the entire population of fort worth.	[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.96803486	0	0.01255288	0	0.015103482	0	0.027876375	0	0.004993717	0	0.016446248	0	0.025138881	0	0.029837037	0	0.045980208	0	0.033263113	0	0.014255328	0	0.023038654	0	0.46169168	0	0.04101895	0	0.009069768	0	0.0037255825	0	0.00870207
['elections']	http://www.politifact.com/factchecks/2010/oct/24/charlie-crist/charlie-crist-says-marco-rubio-has-said-people-who/	politifact	says marco rubio said that people who essentially don't agree with him, ought to leave the country, like keith olbermann.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.01791643	0	0.0019382014	0	0.004172869	1	0.6960352	0	0.0035100137	0	0.0040632314	0	0.008949502	0	0.004423287	0	0.037868965	0	0.017593367	0	0.023444036	0	0.034624696	0	0.006788996	0	0.048942417	0	0.0046579875	0	0.16942367	0	0.003354998
['business', 'elections']	http://www.politifact.com/factchecks/2010/oct/23/chris-dudley/chris-dudley-says-john-kitzhaber-wants-sales-tax-s/	politifact	says john kitzhaber wants a sales tax so people without jobs pay taxes.	[1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.99301404	0	0.002530654	0	0.0075431173	0	0.16044593	0	0.0030552393	0	0.006948173	0	0.007064367	0	0.0027737722	0	0.01958151	0	0.002756044	0	0.008615862	0	0.02421114	0	0.002549908	0	0.07789365	0	0.0026610936	0	0.0038439895	0	0.0036738059
['business']	http://www.politifact.com/factchecks/2010/oct/23/james-langevin/langevin-says-stimulus-program-created-thousands-j/	politifact	in rhode island, there were thousands of jobs that were created by the federal stimulus program	[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.9920202	0	0.0026914428	0	0.0061734575	0	0.039741345	0	0.002405685	0	0.00739237	0	0.009343564	0	0.0022324242	0	0.017206728	0	0.0030490726	0	0.005139923	0	0.015764965	0	0.0024661138	0	0.07435272	0	0.0020144945	0	0.0023533907	0	0.0036386878
['medical', 'elections']	http://www.politifact.com/factchecks/2010/oct/22/dan-coats/health-care-law-forces-seniors-barack-obamas-gover/	politifact	the new health care law will force seniors into barack obama's government-run health care program.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.004525524	0	0.0020063156	0	0.0007883369	0	0.031794664	0	0.0035922113	0	0.001238201	0	0.0030997263	0	0.00094637304	0	0.0022975993	0	0.001024546	0	0.0034241602	1	0.98019683	0	0.0016991404	0	0.098634765	0	0.0012099083	0	0.0024805488	0	0.005846135
['medical', 'politics']	http://www.politifact.com/factchecks/2010/oct/22/barbara-boxer/barbara-boxer-says-carly-fiorina-would-penalize/	politifact	fiorina's plan would mean slashing social security and medicare.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.02693003	0	0.0020923754	0	0.0021458187	0	0.18580121	0	0.001773188	0	0.002824788	0	0.0062413476	0	0.0009007933	0	0.0029115996	0	0.0018171923	0	0.005723668	1	0.9809404	0	0.0025144087	0	0.4484759	0	0.0017324951	0	0.005027307	0	0.003573418
['family']	http://www.politifact.com/factchecks/2010/oct/22/roy-barnes/barnes-said-gubertorial-race-opponent-deal-tried-w/	politifact	republican candidate for governor nathan deal fought to weaken georgia's rape shield law.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.009362225	1	0.6702746	0	0.025026137	0	0.24282143	0	0.0032170243	0	0.0046491376	1	0.7181779	0	0.043643996	0	0.005674722	0	0.017914098	0	0.19002235	0	0.0809406	0	0.009741319	0	0.06342988	0	0.0066888416	0	0.015153689	0	0.005183464
['elections']	http://www.politifact.com/factchecks/2010/oct/22/bill-white/bill-white-says-gov-rick-perry-became-millionaire-/	politifact	rick perry has become a millionaire on the public payroll.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.009476694	0	0.0043579666	0	0.0015189804	0	0.31812277	0	0.14634557	0	0.0029666654	0	0.004109215	0	0.0006940326	0	0.005379062	0	0.001237467	0	0.003095936	0	0.003800468	0	0.0038502158	1	0.66314226	0	0.0040822285	0	0.028427642	0	0.0028505886
['medical']	http://www.politifact.com/factchecks/2010/oct/21/scott-walker/scott-walker-says-scientists-agree-adult-stem-cell/	politifact	scientists have shown us (that) the greater possibilities, the real science movement, has been with adult stem cell research. it has not been with embryonic.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.008787267	0	0.024677563	0	0.014256018	0	0.012517978	0	0.012510177	0	0.03289142	0	0.048449203	0	0.010199331	0	0.027090685	0	0.006573326	0	0.019671332	0	0.31705573	0	0.011786476	0	0.032200996	0	0.0057177576	0	0.022013506	1	0.96400803
['medical', 'elections']	http://www.politifact.com/factchecks/2010/oct/19/john-raese/john-raese-says-health-care-law-forces-patients-go/	politifact	under the new health care law, the first person (a) patient has to go to is a bureaucrat. that is called a panel.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.007928657	0	0.0021478003	0	0.0011088595	0	0.011081192	0	0.0025366396	0	0.0028731946	0	0.0044124085	0	0.0012984909	0	0.0039710985	0	0.0012851567	0	0.004606007	1	0.9909629	0	0.0031083908	0	0.040641237	0	0.0013393768	0	0.0038750998	0	0.00898135
['elections', 'business', 'military & war']	http://www.politifact.com/factchecks/2010/oct/19/alexi-giannoulias/alexi-giannoulias-attacks-mark-kirk-oon-issue-tax-/	politifact	mark kirk: lied about going to war. opposed middle class tax cuts. and said unemployments not that big an issue.	[1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]	1	0.94448066	0	0.00602746	0	0.009810947	0	0.4607903	0	0.005054058	0	0.00816491	0	0.037743468	0	0.0070910715	0	0.049180478	0	0.013668396	0	0.028148657	0	0.03646947	1	0.62249285	0	0.2760956	0	0.008849024	0	0.012436405	0	0.004604864
['elections', 'legal', 'environment']	http://www.politifact.com/factchecks/2010/oct/19/edwin-pacheco/pacheco-says-little-has-history-working-against-en/	politifact	says christopher little has a history of working against environmental protection by defending the worst types of corporate polluters	[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.14424616	0	0.005428637	0	0.00950217	0	0.057232466	0	0.0030965013	1	0.9859693	0	0.006702193	0	0.0047101313	0	0.008363755	0	0.0054504764	0	0.011481979	0	0.011597394	0	0.0075494633	0	0.09143672	0	0.0038534172	0	0.014274041	0	0.0110121425
['immigration']	http://www.politifact.com/factchecks/2010/oct/15/kendrick-meek/kendrick-meek-says-marco-rubio-too-extreme-florida/	politifact	marco rubio says solo ingles (english only).	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.01423011	0	0.01739079	0	0.008227673	0	0.019645996	0	0.009512898	0	0.0058764983	0	0.013398458	0	0.0032654826	0	0.017078936	1	0.9654076	0	0.015616496	0	0.021107543	0	0.005079032	0	0.02479808	0	0.0061828233	0	0.004708169	0	0.014359278
['business', 'politics']	http://www.politifact.com/factchecks/2010/oct/12/george-will/george-will-claims-afl-cio-receives-dues-foreign-e/	politifact	just like the u.s. chamber of commerce, the afl-cio receives dues from foreign entities associated with it.	[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	1	0.9747055	0	0.0025885457	0	0.0030561106	0	0.013574844	0	0.04977949	0	0.004610833	0	0.033157498	0	0.0027227416	0	0.013621483	0	0.0043498455	0	0.010344444	0	0.012476463	0	0.0035610585	0	0.48610538	0	0.013170784	0	0.007943839	0	0.006878016
['business', 'elections']	http://www.politifact.com/factchecks/2010/oct/12/russ-feingold/sen-russ-feingold-says-unfair-trade-deals-have-cos/	politifact	according to independent analysis, unfair trade deals have resulted in the loss of over 64,000 jobs in wisconsin ... but ron johnson favors those deals.	[1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.99425393	0	0.0029093744	0	0.004946127	0	0.040523175	0	0.0026194807	0	0.008517877	0	0.008730417	0	0.0028079224	0	0.022667652	0	0.0046328483	0	0.008410623	0	0.015071226	0	0.002970229	0	0.10924393	0	0.0030886817	0	0.0028461164	0	0.004702825
['politics', 'business']	http://www.politifact.com/factchecks/2010/oct/11/barack-obama/president-barack-obama-says-foreign-money-coming-u/	politifact	groups that receive foreign money are spending huge sums to influence american elections.	[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.02405287	0	0.002720988	0	0.0049264757	1	0.65486956	0	0.0014628662	0	0.010098635	0	0.0036415395	0	0.0017592894	0	0.0070614778	0	0.004138629	0	0.0073998407	0	0.0042787204	0	0.013147967	1	0.9506099	0	0.0019162968	0	0.046952724	0	0.0035379163
['elections', 'business', 'politics']	http://www.politifact.com/factchecks/2010/oct/11/leah-vukmir/gop-state-senate-candidate-leah-vukmir-says-legisl/	politifact	in 2009, the state legislature passed more than $5 billion in tax increases.	[1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	1	0.99084926	0	0.003168656	0	0.010606552	0	0.06186043	0	0.0033867338	0	0.007028036	0	0.0065355017	0	0.003689926	0	0.015837586	0	0.0038340949	0	0.010825656	0	0.02442702	0	0.0030989293	0	0.3608402	0	0.0018074509	0	0.0053172368	0	0.004421809
['elections', 'business', 'military & war', 'politics']	http://www.politifact.com/factchecks/2010/oct/10/mark-zaccaria/zaccaria-says-langevin-voted-spend-3-billion-jet-e/	politifact	says james langevin voted to spend $3 billion for a jet engine no one wants.	[1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]	0	0.05304697	0	0.0030491464	0	0.004722859	0	0.3609677	0	0.004311	0	0.049922824	0	0.014069182	0	0.0025566916	0	0.008297074	0	0.0025289236	0	0.0074760504	0	0.005648806	1	0.56758946	1	0.86085564	0	0.0030898417	0	0.015494545	0	0.005262215
['politics']	http://www.politifact.com/factchecks/2010/oct/08/jill-chambers/candidate-state-house-said-her-rival-took-money-in/	politifact	says campaign contributions to her rival for a state house seat was money intended for schoolchildren.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.044407416	0	0.0047000027	1	0.6509554	0	0.18044575	0	0.002703695	0	0.009784661	0	0.05372828	0	0.004609675	0	0.0026852908	0	0.0019836787	0	0.0054377145	0	0.011945331	0	0.0030044073	1	0.8823358	0	0.0049293307	0	0.05844113	0	0.0018873987
['business', 'elections']	http://www.politifact.com/factchecks/2010/oct/07/lloyd-doggett/us-rep-lloyd-doggett-says-he-voted-against-bank-ba/	politifact	i said no to these big bank bailouts.	[1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.9615965	0	0.0020631293	0	0.0026706376	0	0.20479333	0	0.0020738207	0	0.00451875	0	0.0033766811	0	0.0016387557	0	0.017811695	0	0.0010959171	0	0.0036721167	0	0.017184673	0	0.001649765	0	0.105457544	0	0.0012365298	0	0.004139791	0	0.0020906914
['medical', 'elections', 'family']	http://www.politifact.com/factchecks/2010/oct/07/alan-grayson/alan-grayson-says-dan-webster-would-force-rape-and/	politifact	dan webster would force victims of rape and incest to bear their attacker's child.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.014250719	0	0.16226158	0	0.00928068	0	0.15201804	0	0.0030640448	0	0.0043579377	0	0.37655193	0	0.009813255	0	0.0044979295	0	0.006011255	1	0.622292	0	0.05775731	0	0.011473658	1	0.53320974	0	0.0024741031	0	0.050909568	0	0.0095987795
['business']	http://www.politifact.com/factchecks/2010/oct/07/back-basics/back-basics-pac-says-texas-jobless-rate-has-grown-/	politifact	says the texas unemployment rate has even grown more than the nation's as a whole.	[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.98952883	0	0.003026144	0	0.005474246	0	0.021441393	0	0.002805276	0	0.0057042306	0	0.01137507	0	0.0022542388	0	0.017064663	0	0.0032066356	0	0.0048461338	0	0.010846499	0	0.0025362992	0	0.03960645	0	0.0028412312	0	0.0022852784	0	0.003250898
['elections', 'politics']	http://www.politifact.com/factchecks/2010/oct/06/republican-party-florida/republican-party-florida-says-alex-sink-was-charge/	politifact	newspapers say florida made bad investments, lost hundreds of millions of dollars, billions in pension funds lost. who was in charge of florida's investments? alex sink.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	1	0.61860293	0	0.00277361	0	0.011318309	1	0.6134405	0	0.0030220267	0	0.014408159	0	0.003870483	0	0.004305876	0	0.029619299	0	0.0018052722	0	0.01979747	0	0.008104379	0	0.0023692888	0	0.21528257	0	0.0025471419	0	0.19292955	0	0.0039283666
['elections', 'politics']	http://www.politifact.com/factchecks/2010/oct/05/commonsense-ten/commonsense-ten-ad-accuses-roy-blunt-secretly-inse/	politifact	says roy blunt secretly inserts language to benefit tobacco giant philip morris into a national security bill while blunt's girlfriend and son are lobbyists for the cigarette company, and just days earlier, 26 philip morris executives wrote checks to blunt totaling $23,000.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.22616255	0	0.004749372	0	0.0046455576	0	0.13663907	0	0.0031185718	0	0.016654532	0	0.008940325	0	0.0029467691	0	0.0078318715	0	0.0009838233	0	0.020510236	0	0.022941949	0	0.0058458606	1	0.7695774	0	0.0023054893	1	0.56544113	0	0.0036892882
['business']	http://www.politifact.com/factchecks/2010/oct/05/promote-oregon-leadership-pac-oregon-house-republi/house-republicans-accuse-will-rasmussen-supporting/	politifact	says will rasmussen supported a sales tax as recently as last spring.	[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.98674124	0	0.0027702977	0	0.0068428735	0	0.35339472	0	0.0028379017	0	0.014658674	0	0.006049142	0	0.003101647	0	0.022136696	0	0.0021294937	0	0.0070480336	0	0.016396949	0	0.0019912934	0	0.05561794	0	0.0026198456	0	0.004019627	0	0.0032660891
['religion & ethics']	http://www.politifact.com/factchecks/2010/sep/30/barack-obama/former-lobbyists-wrote-pledge-america-not-plural-a/	politifact	the republican election platform was actually written with the help of a former lobbyist for aig and a former lobbyist for exxon-mobil.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]	0	0.17466488	0	0.0022555764	0	0.0047992533	1	0.53284055	0	0.003323001	1	0.79684305	0	0.0056372825	0	0.0018660243	0	0.007134647	0	0.0018271201	0	0.0098752575	0	0.008380207	0	0.003638909	0	0.33628085	0	0.004962344	0	0.03047888	0	0.0042212945
['education']	http://www.politifact.com/factchecks/2010/sep/30/barack-obama/president-barack-obama-says-kids-us-go-school-abou/	politifact	we now have our kids go to school about a month less than most other advanced countries.	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.08369512	0	0.008826352	1	0.9877987	0	0.015634172	0	0.007002549	0	0.0071814735	0	0.15786839	0	0.008293693	0	0.0083802	0	0.00893733	0	0.007917274	0	0.011234127	0	0.0057616616	0	0.18814261	0	0.007733599	0	0.005954534	0	0.009797824
['elections', 'legal', 'history', 'politics']	http://www.politifact.com/factchecks/2010/sep/28/todd-staples/todd-staples-says-us-constitution-provides/	politifact	says the u.s. constitution provides for just compensation when land is taken under eminent domain.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.019459214	0	0.007261939	0	0.0046463073	0	0.038418513	0	0.0059661143	0	0.25998184	0	0.014972065	0	0.007270655	0	0.0589188	0	0.012204194	1	0.5073793	0	0.008872047	0	0.0071589346	0	0.2073915	0	0.007381929	0	0.044240903	0	0.012918381
['medical']	http://www.politifact.com/factchecks/2010/sep/27/george-pataki/george-pataki-says-florida-seniors-get-gator-aid-p/	politifact	florida seniors are exempt from losing medicare advantage under the federal health care bill.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.027730284	0	0.001991861	0	0.0011535919	0	0.034045342	0	0.002404502	0	0.0011446619	0	0.0050578164	0	0.0010070264	0	0.0037086376	0	0.0011482763	0	0.013147521	1	0.9840184	0	0.0028638437	0	0.16195029	0	0.0013778284	0	0.003361329	0	0.0038398507
['elections', 'business', 'politics']	http://www.politifact.com/factchecks/2010/sep/27/americans-job-security/americans-job-security-targets-zach-space-other-de/	politifact	says zack space voted for budgets and debt, energy taxes and the stimulus, and we still lost more than 2.5 million jobs.	[1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	1	0.9525257	0	0.0023771487	0	0.014591195	0	0.26797897	0	0.002393223	0	0.4615096	0	0.009295897	0	0.0033918186	0	0.011555764	0	0.0031112838	0	0.006847039	0	0.015198824	0	0.0037319101	0	0.38949114	0	0.0028679904	0	0.0052789696	0	0.0048598107
['elections']	http://www.politifact.com/factchecks/2010/sep/27/steve-kagen/us-rep-steve-kagen-says-opponent-reid-ribble-wants/	politifact	politician reid ribble wants to phase out social security, forcing wisconsin seniors to fend for themselves.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0053774295	0	0.002209873	0	0.0009901616	1	0.73979515	0	0.0011231508	0	0.00096132373	0	0.0074710776	0	0.0008171546	0	0.0074272337	0	0.00264962	0	0.012589904	0	0.17391235	0	0.005236978	0	0.4090889	0	0.0014176166	0	0.004043927	0	0.0027913991
['elections']	http://www.politifact.com/factchecks/2010/sep/27/roy-barnes/bag-snakes-jab-leads-ajc-politifact-georgia-revisi/	politifact	on running a civil and polite campaign	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.009168171	0	0.005432521	0	0.002280374	1	0.9487156	0	0.0012961439	0	0.0039344374	0	0.0036624887	0	0.0014794813	0	0.01144913	0	0.0029978456	0	0.014585409	0	0.0072974185	0	0.0026093184	0	0.18714207	0	0.002128816	0	0.006151957	0	0.0023604569
['elections', 'science & technology']	http://www.politifact.com/factchecks/2010/sep/24/jim-huffman/jim-huffman-attacks-ron-wyden-spending-2-million-s/	politifact	says ron wyden spent $2 million to study exotic ants.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]	0	0.014262829	0	0.004995281	0	0.0065986835	0	0.025990231	0	0.0027584105	1	0.7452853	0	0.0060754344	0	0.0017473783	0	0.00397786	0	0.0036932777	0	0.0050029373	0	0.009176292	0	0.013861504	1	0.66234565	0	0.0021338835	0	0.006824372	0	0.073510356
['politics', 'elections']	http://www.politifact.com/factchecks/2010/sep/24/charlie-crist/rowing-institute-earmark-center-new-charlie-crist-/	politifact	marco rubio tried to insert $1.5 million for a rowing institute into the state budget.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.12450986	0	0.002493279	0	0.30139193	0	0.09815737	0	0.003199319	0	0.08785519	0	0.023696491	0	0.0042221183	0	0.0047501023	0	0.0027389235	0	0.010254006	0	0.013521415	0	0.00473058	1	0.96019	0	0.0025069832	0	0.017564751	0	0.0032865251
['business']	http://www.politifact.com/factchecks/2010/sep/24/tom-ganley/car-dealer-tom-ganley-changes-directions-auto-sale/	politifact	on the success of cash for clunkers	[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.042840827	0	0.075826965	0	0.14102858	1	0.79694736	0	0.033859015	0	0.114767596	0	0.013527357	0	0.016414946	0	0.014211739	0	0.0041499115	0	0.047875877	0	0.0059503214	0	0.0009987829	0	0.023818457	0	0.026953487	0	0.009966373	0	0.007997594
